nom_crise,type_crise,pays,latitude,longitude,intensite,date,population_touchee,accessibilite,description,en_cours,date_fin
"Séisme Peru: Chincha Alta, Acari, Nazca, Marcona 1996",Séisme,PERU,-14.993,-75.675,7.7,1996-11-12,150000,0.4,,False,1996-11-12
Séisme Japan: Kyushu 1996,Séisme,JAPAN,31.789,131.314,6.7,1996-12-02,12000,0.7,,False,1996-12-02
"Séisme Kyrgyzstan: Dzhergetal, Koshtebe, Kazarman 1997",Séisme,KYRGYZSTAN,41.026,74.284,5.8,1997-01-09,12000,0.3,,False,1997-01-09
"Séisme Mexico: Michoacan, Arteaga 1997",Séisme,MEXICO,18.219,-102.756,7.2,1997-01-11,20000,0.4,,False,1997-01-11
"Séisme Albania: Berat, Ura Vajgurore, Gramsh, Cerrik 1997",Séisme,ALBANIA,40.956,19.672,4.7,1997-01-12,5000,0.6,,False,1997-01-12
Séisme China: Southern Xinjiang: Jiashi County 1997,Séisme,CHINA,39.474,76.998,5.9,1997-01-21,50000,0.4,,False,1997-01-21
"Séisme Iran: Bojnurd, Shirvan, Esfarayen 1997",Séisme,IRAN,37.661,57.291,6.5,1997-02-04,50000,0.4,,False,1997-02-04
"Séisme Pakistan: Harnai-sibi, Quetta 1997",Séisme,PAKISTAN,29.976,68.208,7.1,1997-02-27,50000,0.4,,False,1997-02-27
Séisme Iran: Ardabil 1997,Séisme,IRAN,38.075,48.05,6.1,1997-02-28,100000,0.4,,False,1997-02-28
"Séisme China: S. Xinjiang, Jiashi County, Kashi 1997",Séisme,CHINA,39.422,76.839,5.6,1997-03-01,50000,0.4,,False,1997-03-01
"Séisme Pakistan: Bajaur, Chitral 1997",Séisme,PAKISTAN,34.872,71.62,4.9,1997-03-19,5000,0.3,,False,1997-03-19
"Séisme Japan: Kyushu, Kagoshima 1997",Séisme,JAPAN,31.92,130.429,6.1,1997-03-26,12000,0.8,,False,1997-03-26
"Séisme China: S. Xinjiang, Jiashi County 1997",Séisme,CHINA,39.513,76.865,5.9,1997-04-05,50000,0.4,,False,1997-04-05
Séisme China: S. Xinjiang 1997,Séisme,CHINA,39.537,76.998,6.0,1997-04-06,50000,0.4,,False,1997-04-06
"Séisme China: S. Xinjiang, Bachu, Shule, Yingjisha 1997",Séisme,CHINA,39.527,76.941,6.2,1997-04-11,50000,0.4,,False,1997-04-11
Séisme Solomon Islands: Santa Cruz Islands; Vanuatu 1997,Séisme,SOLOMON ISLANDS,-12.584,166.676,7.7,1997-04-21,5000,0.3,,False,1997-04-21
Séisme Tobago 1997,Séisme,TOBAGO,11.112,-60.892,6.7,1997-04-22,5000,0.7,,False,1997-04-22
Séisme Guam 1997,Séisme,GUAM,13.986,144.901,6.5,1997-04-23,5000,0.7,,False,1997-04-23
"Séisme Iran: Birjand, Ghaen; Afghanistan 1997",Séisme,IRAN,33.825,59.809,7.2,1997-05-10,157000,0.3,,False,1997-05-10
"Séisme Afghanistan: Hindu-kush, Malakand-peshawar 1997",Séisme,AFGHANISTAN,36.411,70.945,6.4,1997-05-13,50000,0.3,,False,1997-05-13
Séisme India: Southern: Jabalpur 1997,Séisme,INDIA,23.083,80.041,5.8,1997-05-21,30000,0.6,,False,1997-05-21
Séisme Spain: Galicia; Portugal 1997,Séisme,SPAIN,42.881,-7.193,5.4,1997-05-21,10000,0.7,,False,1997-05-21
"Séisme Iran: Birjand, Qayen 1997",Séisme,IRAN,33.938,59.475,5.9,1997-06-25,50000,0.4,,False,1997-06-25
Séisme Venezuela: Cariaco-cumana 1997,Séisme,VENEZUELA,10.598,-63.486,7.0,1997-07-09,50000,0.6,,False,1997-07-09
Séisme South Africa: Avgold's Hartebeestfontein Mine 1997,Séisme,SOUTH AFRICA,-26.857,26.619,5.0,1997-07-21,500,0.7,,False,1997-07-21
"Séisme Indonesia: N. Sumatera, Aceh, Banda Aceh, Medan 1997",Séisme,INDONESIA,4.358,96.494,6.0,1997-08-20,50000,0.5,,False,1997-08-20
"Séisme Italy: Central: Marche, Umbria 1997",Séisme,ITALY,43.048,12.879,5.7,1997-09-26,40000,0.7,,False,1997-09-26
"Séisme Italy: Central: Marche, Umbria 1997",Séisme,ITALY,43.084,12.812,6.0,1997-09-26,40000,0.7,,False,1997-09-26
"Séisme Indonesia: Sulawesi, Parepare 1997",Séisme,INDONESIA,-3.776,119.727,5.9,1997-09-28,15000,0.4,,False,1997-09-28
Séisme Japan: Honshu: S 1997,Séisme,JAPAN,31.959,141.878,6.2,1997-09-30,5000,0.6,,False,1997-09-30
Séisme Tonga Islands 1997,Séisme,TONGA ISLANDS,-22.101,-176.772,7.7,1997-10-14,5000,0.4,,False,1997-10-14
"Séisme Chile: Pueblo Nuevo, Coquimbo, La Chimba 1997",Séisme,CHILE,-30.933,-71.22,7.1,1997-10-15,12000,0.6,,False,1997-10-15
Séisme China: Tibet (xizang Province) 1997,Séisme,CHINA,35.069,87.325,7.5,1997-11-08,15000,0.2,,False,1997-11-08
"Séisme Greece: Ionian Sea, Amalias, Gargalianoi, Kalamai 1997",Séisme,GREECE,37.57,20.656,6.6,1997-11-18,10000,0.6,,False,1997-11-18
"Séisme India-bangladesh: Chittagong, Bangladesh 1997",Séisme,INDIA-BANGLADESH,22.212,92.702,6.1,1997-11-21,5000,0.4,,False,1997-11-21
"Séisme Indonesia: Sulawesi: Minahassa Peninsula,gorontalo 1997",Séisme,INDONESIA,1.241,122.536,7.0,1997-11-25,15000,0.4,,False,1997-11-25
"Séisme Russia: Kamchatka: Ust-kamchatsk, Petropavlovsk 1997",Séisme,RUSSIA,54.841,162.035,7.8,1997-12-05,15000,0.3,,False,1997-12-05
"Séisme China: Northeastern: Shangyi-zhangbei, Hebei 1998",Séisme,CHINA,41.083,114.5,5.7,1998-01-10,49000,0.6,,False,1998-01-10
"Séisme Guatemala: Quezaltenango, San Marcos, Solola 1998",Séisme,GUATEMALA,14.374,-91.473,6.6,1998-01-10,150000,0.4,,False,1998-01-10
"Séisme Mexico: Oaxaca, San Agustin, San Francisco 1998",Séisme,MEXICO,15.883,-96.298,6.3,1998-02-03,5000,0.4,,False,1998-02-03
Séisme Afghanistan: Rostaq; Tajikistan: Dushanbe 1998,Séisme,AFGHANISTAN,37.075,70.089,5.9,1998-02-04,15000,0.3,,False,1998-02-04
"Séisme Afghanistan-tajikistan: Yar Husain, Astor 1998",Séisme,AFGHANISTAN-TAJIKISTAN,36.479,71.086,6.4,1998-02-20,15000,0.3,,False,1998-02-20
"Séisme Iran: Golbaf, Baft, Kerman 1998",Séisme,IRAN,30.154,57.605,6.6,1998-03-14,20000,0.4,,False,1998-03-14
"Séisme China: Southern Xinjiang: Artux, Kashgar 1998",Séisme,CHINA,39.977,76.731,5.6,1998-03-19,12000,0.4,,False,1998-03-19
Séisme Balleny Islands 1998,Séisme,BALLENY ISLANDS,-62.877,149.527,8.1,1998-03-25,0,0.1,,False,1998-03-25
"Séisme Italy: Central: Gualdo, Tadino-nocera Umbra 1998",Séisme,ITALY,43.164,12.701,5.2,1998-04-03,2000,0.7,,False,1998-04-03
"Séisme Iran: Birjand, Gonabad 1998",Séisme,IRAN,32.457,59.976,5.8,1998-04-10,10000,0.4,,False,1998-04-10
"Séisme Austria: Arnoldstein; Slovenia: Bovec, Kobarid 1998",Séisme,AUSTRIA,46.245,13.652,5.7,1998-04-12,12000,0.7,,False,1998-04-12
Séisme Taiwan 1998,Séisme,TAIWAN,22.306,125.308,7.5,1998-05-03,20000,0.6,,False,1998-05-03
"Séisme Bolivia: Central: Aiquile, Totora 1998",Séisme,BOLIVIA,-17.731,-65.431,6.6,1998-05-22,15000,0.4,,False,1998-05-22
Séisme China: Southern Xinjiang 1998,Séisme,CHINA,37.388,78.843,5.6,1998-05-28,12000,0.3,,False,1998-05-28
"Séisme Afghanistan: Badakhshan, Takhar 1998",Séisme,AFGHANISTAN,37.106,70.11,6.6,1998-05-30,12000,0.3,,False,1998-05-30
"Séisme Sanriku, Japan 1998",Séisme,"SANRIKU, JAPAN",39.027,143.441,6.2,1998-05-30,5000,0.6,,False,1998-05-30
"Séisme Turkey: Adana, Ceyhan 1998",Séisme,TURKEY,36.878,35.307,6.3,1998-06-27,144000,0.7,,False,1998-06-27
"Séisme Azores: Faial, Pico, Terceira 1998",Séisme,AZORES,38.65,-28.626,6.2,1998-07-09,5000,0.7,,False,1998-07-09
"Séisme Armenia-azerbaijan-iran: Astara, Bilasuvar, Imisli 1998",Séisme,ARMENIA-AZERBAIJAN-IRAN,38.717,48.507,6.0,1998-07-09,50000,0.6,,False,1998-07-09
"Séisme Taiwan: Chia-i, Tainan, Hualien, Kao-hsiung 1998",Séisme,TAIWAN,23.407,120.736,5.7,1998-07-17,120000,0.75,,False,1998-07-17
Séisme Papua New Guinea: Sissano 1998,Séisme,PAPUA NEW GUINEA,-2.943,142.582,7.0,1998-07-17,10000,0.3,,False,1998-07-17
"Séisme Ecuador: Bahia De Caraquez, Canoa 1998",Séisme,ECUADOR,-0.593,-80.393,7.2,1998-08-04,10000,0.6,,False,1998-08-04
Séisme China: Southern Xinjiang: Jiashi 1998,Séisme,CHINA,39.66,77.343,6.4,1998-08-27,50000,0.4,,False,1998-08-27
"Séisme Indonesia: Jawa, Malang, Blitar, Bantur 1998",Séisme,INDONESIA,-8.194,112.413,6.6,1998-09-28,15000,0.6,,False,1998-09-28
"Séisme Balkans Nw: Serbia: Belgrade, Ljig, Valjevo 1998",Séisme,BALKANS NW,44.209,20.08,5.5,1998-09-29,50000,0.7,,False,1998-09-29
"Séisme Albania: Kukes, Peshkopi 1998",Séisme,ALBANIA,41.925,20.39,5.3,1998-09-30,15000,0.6,,False,1998-09-30
"Séisme Iran: Western: Darreh Shahr, Pol-e-dokhtar 1998",Séisme,IRAN,33.199,47.225,5.4,1998-10-05,12000,0.4,,False,1998-10-05
Séisme Iran: Southern: Bigherd-khonj 1998,Séisme,IRAN,27.791,53.608,5.4,1998-11-13,12000,0.4,,False,1998-11-13
"Séisme China: Sichuan Province: Huaping, Lijiang, Ninglag 1998",Séisme,CHINA,27.308,101.029,5.6,1998-11-19,12000,0.4,,False,1998-11-19
"Séisme Indonesia: Mangole, Manado, Taliabu 1998",Séisme,INDONESIA,-2.071,124.891,7.7,1998-11-29,12000,0.3,,False,1998-11-29
Séisme China: Yunnan Province Southeastern 1998,Séisme,CHINA,26.373,104.021,4.5,1998-12-01,5000,0.6,,False,1998-12-01
"Séisme Colombia: Armenia, Calarca, Pereira, Caldas, Huila 1999",Séisme,COLOMBIA,4.461,-75.724,6.2,1999-01-25,300000,0.5,,False,1999-01-25
"Séisme Russia: Makhachkala, Dagestan 1999",Séisme,RUSSIA,42.962,46.954,3.2,1999-02-01,5000,0.4,,False,1999-02-01
"Séisme Spain: Mula, Puebla De Mula 1999",Séisme,SPAIN,38.193,-1.566,4.8,1999-02-02,5000,0.7,,False,1999-02-02
"Séisme Afghanistan: Lowgar, Vardak, Kabul 1999",Séisme,AFGHANISTAN,34.259,69.364,6.0,1999-02-11,150000,0.3,,False,1999-02-11
Séisme Iran: Southern: Kerman 1999,Séisme,IRAN,28.343,57.193,6.6,1999-03-04,35000,0.4,,False,1999-03-04
Séisme China: Ne: Zhangbei County 1999,Séisme,CHINA,41.131,114.658,5.1,1999-03-11,10000,0.4,,False,1999-03-11
"Séisme India: Chamoli, Rudraprayag, Tehri Garhwal 1999",Séisme,INDIA,30.512,79.403,6.6,1999-03-28,250000,0.3,,False,1999-03-28
"Séisme Peru: Camana, Arequipa 1999",Séisme,PERU,-16.66,-72.662,6.8,1999-04-03,25000,0.6,,False,1999-04-03
Séisme Iran: Southern: Fars Province 1999,Séisme,IRAN,29.501,51.88,6.2,1999-05-06,20000,0.4,,False,1999-05-06
"Séisme Azerbaijan: Agdas, Ucar, Agali 1999",Séisme,AZERBAIJAN,40.802,47.448,5.4,1999-06-04,50000,0.6,,False,1999-06-04
"Séisme Mexico: Puebla, Veracruz, Oaxaca, Morelos, Guerrero 1999",Séisme,MEXICO,18.386,-97.436,7.0,1999-06-15,25000,0.6,,False,1999-06-15
Séisme Mexico: Guerrero: Coahuayutla; Michoacan: Cuitzeo 1999,Séisme,MEXICO,18.324,-101.539,6.3,1999-06-21,50000,0.4,,False,1999-06-21
Séisme Guatemala: Izabal-puerto Barrios; Honduras: W 1999,Séisme,GUATEMALA,15.782,-88.33,6.7,1999-07-11,20000,0.5,,False,1999-07-11
"Séisme Bangladesh: Maheshkhali Island, Cox's Bazaar 1999",Séisme,BANGLADESH,21.544,91.895,4.2,1999-07-22,5000,0.6,,False,1999-07-22
"Séisme Turkey: Istanbul, Kocaeli, Sakarya 1999",Séisme,TURKEY,40.76,29.97,7.6,1999-08-17,1500000,0.6,,False,1999-08-17
Séisme Turkey: Izmit 1999,Séisme,TURKEY,40.711,29.949,5.2,1999-08-31,50000,0.7,,False,1999-08-31
Séisme Greece: Athens 1999,Séisme,GREECE,38.119,23.605,6.0,1999-09-07,50000,0.85,,False,1999-09-07
Séisme Turkey: Adapazari-goluck-kocaeli 1999,Séisme,TURKEY,40.709,30.045,5.8,1999-09-13,200000,0.6,,False,1999-09-13
"Séisme Taiwan: Nantou, Taichung, Taizhong 1999",Séisme,TAIWAN,23.834,120.813,7.6,1999-09-20,2400000,0.6,,False,1999-09-20
Séisme Taiwan: Central 1999,Séisme,TAIWAN,23.738,121.158,6.5,1999-09-25,100000,0.6,,False,1999-09-25
Séisme Mexico: Oaxaca 1999,Séisme,MEXICO,16.059,-96.931,7.5,1999-09-30,20000,0.4,,False,1999-09-30
"Séisme California: Ludlow, Landers, Twentynine Palms 1999",Séisme,CALIFORNIA,34.594,-116.271,7.2,1999-10-16,25000,0.7,,False,1999-10-16
Séisme Taiwan: Chia-i 1999,Séisme,TAIWAN,23.445,120.506,5.9,1999-10-22,10000,0.7,,False,1999-10-22
"Séisme Peru: Chuschi, Cangallo, Huancapi 1999",Séisme,PERU,-13.64,-74.43,4.4,1999-10-31,5000,0.3,,False,1999-10-31
Séisme China: Shanxi: Northeastern 1999,Séisme,CHINA,39.899,113.983,5.3,1999-11-01,50000,0.6,,False,1999-11-01
"Séisme Turkey: Adapazari, Koceali, Golcuk 1999",Séisme,TURKEY,40.744,30.266,5.7,1999-11-11,200000,0.6,,False,1999-11-11
"Séisme Turkey: Bolu-duzce-kaynasli, Adapazari, Zonguldak 1999",Séisme,TURKEY,40.758,31.161,7.2,1999-11-12,250000,0.6,,False,1999-11-12
Séisme China: Yunnan Province: Chengjiang 1999,Séisme,CHINA,24.589,102.872,4.6,1999-11-24,5000,0.6,,False,1999-11-24
Séisme Iran: Gorgan 1999,Séisme,IRAN,36.92,54.9,5.3,1999-11-26,12000,0.6,,False,1999-11-26
Séisme Vanuatu Islands: Pentecost 1999,Séisme,VANUATU ISLANDS,-16.423,168.214,7.5,1999-11-26,5000,0.3,,False,1999-11-26
Séisme China: Northeastern: Sanjianfang 1999,Séisme,CHINA,40.459,122.889,5.0,1999-11-29,5000,0.6,,False,1999-11-29
"Séisme Turkey: Goresken, Erzurum Province 1999",Séisme,TURKEY,40.358,42.346,5.7,1999-12-03,15000,0.4,,False,1999-12-03
"Séisme Philippines: S Luzon: Manila, Santa Cruz 1999",Séisme,PHILIPPINES,15.766,119.74,7.3,1999-12-11,120000,0.6,,False,1999-12-11
"Séisme Indonesia: Pandeglang, W Jawa, Se Sumatera 1999",Séisme,INDONESIA,-6.845,105.555,6.5,1999-12-21,15000,0.4,,False,1999-12-21
Séisme Algeria: Northern: Ain Temouchent 1999,Séisme,ALGERIA,35.321,-1.281,5.6,1999-12-22,50000,0.6,,False,1999-12-22
Séisme India-bangladesh Border: Maheshkhali 2000,Séisme,INDIA-BANGLADESH BORDER,22.132,92.771,4.6,2000-01-03,5000,0.4,,False,2000-01-03
Séisme China: Liaoning Province 2000,Séisme,CHINA,40.498,122.994,5.1,2000-01-11,5000,0.7,,False,2000-01-11
Séisme China: Yunnan Province: Yaoan County 2000,Séisme,CHINA,25.607,101.063,5.9,2000-01-14,100000,0.5,,False,2000-01-14
"Séisme Iran: Bardaskan, Kashmar 2000",Séisme,IRAN,35.288,58.218,5.3,2000-02-02,12000,0.4,,False,2000-02-02
Séisme South Africa; Swaziland: Mbabane-manzini 2000,Séisme,SOUTH AFRICA; SWAZILAND,-26.288,30.888,4.5,2000-02-07,5000,0.7,,False,2000-02-07
Séisme Japan: Volcano Islands 2000,Séisme,JAPAN,22.338,143.73,7.6,2000-03-28,0,0.1,,False,2000-03-28
Séisme Greece: Crete 2000,Séisme,GREECE,34.22,25.69,5.5,2000-04-05,15000,0.7,,False,2000-04-05
"Séisme Indonesia: Sulawesi: Luwuk, Banggai, Peleng, 2000",Séisme,INDONESIA,-1.105,123.573,7.6,2000-05-04,70000,0.4,,False,2000-05-04
"Séisme Turkey: Doganyol, Puturge 2000",Séisme,TURKEY,38.164,38.777,4.1,2000-05-07,5000,0.4,,False,2000-05-07
Séisme Taiwan: Tai-chung County 2000,Séisme,TAIWAN,24.223,121.058,5.4,2000-05-17,50000,0.7,,False,2000-05-17
Séisme Greece: Preveza 2000,Séisme,GREECE,38.993,20.633,5.6,2000-05-26,12000,0.7,,False,2000-05-26
"Séisme Indonesia: Sumatra: Bengkulu, Enggano 2000",Séisme,INDONESIA,-4.721,102.087,7.9,2000-06-04,100000,0.4,,False,2000-06-04
"Séisme Turkey: Cerkes, Cubuk, Orta 2000",Séisme,TURKEY,40.693,32.992,6.0,2000-06-06,15000,0.6,,False,2000-06-06
Séisme China: Yunnan Province: Liuku; Myanmar 2000,Séisme,CHINA,26.836,97.176,6.3,2000-06-07,100000,0.4,,False,2000-06-07
Séisme Indonesia: Southern Sumatera: Lahat 2000,Séisme,INDONESIA,-4.612,101.905,6.7,2000-06-07,120000,0.4,,False,2000-06-07
Séisme Taiwan: Nan-tou 2000,Séisme,TAIWAN,23.843,121.225,6.4,2000-06-10,100000,0.6,,False,2000-06-10
"Séisme Iceland: Vestmannaeyjar, Hella 2000",Séisme,ICELAND,63.966,-20.487,6.5,2000-06-17,5000,0.7,,False,2000-06-17
"Séisme Australia: S, Cocos Islands 2000",Séisme,AUSTRALIA,-13.802,97.453,7.9,2000-06-18,0,0.1,,False,2000-06-18
"Séisme Iceland: Grimsnes, Selfoss, Eyrarbakki, Stokkseyri 2000",Séisme,ICELAND,63.98,-20.758,6.5,2000-06-21,5000,0.7,,False,2000-06-21
Séisme Japan: Near S Coast Honshu: Kozu-shima 2000,Séisme,JAPAN,34.221,139.131,6.1,2000-07-01,12000,0.7,,False,2000-07-01
Séisme Nicaragua: Masaya 2000,Séisme,NICARAGUA,11.884,-85.988,5.4,2000-07-06,50000,0.6,,False,2000-07-06
"Séisme Indonesia: Jawa:bandung,cibadak,cimandiri,kadudampit 2000",Séisme,INDONESIA,-6.675,106.845,5.4,2000-07-12,50000,0.6,,False,2000-07-12
Séisme Japan: Near S Coast Honshu: Nii-jima 2000,Séisme,JAPAN,34.319,139.26,6.1,2000-07-15,5000,0.7,,False,2000-07-15
"Séisme Philippines: Basco, Mount Irada, Batan Islands 2000",Séisme,PHILIPPINES,20.253,122.043,6.4,2000-07-16,5000,0.4,,False,2000-07-16
Séisme Japan: Honshu: S 2000,Séisme,JAPAN,33.901,139.376,6.5,2000-07-30,12000,0.75,,False,2000-07-30
"Séisme Russia: Sakhalin Island, Uglegorsk, Makarov 2000",Séisme,RUSSIA,48.786,142.246,6.8,2000-08-04,5000,0.4,,False,2000-08-04
Séisme China: Yunnan Province: Wuding 2000,Séisme,CHINA,25.826,102.194,4.2,2000-08-21,5000,0.6,,False,2000-08-21
Séisme California: Napa 2000,Séisme,CALIFORNIA,38.379,-122.413,5.0,2000-09-03,50000,0.85,,False,2000-09-03
"Séisme Tanzania: Nkansi, Rukwa 2000",Séisme,TANZANIA,-7.977,30.709,6.5,2000-10-02,15000,0.4,,False,2000-10-02
"Séisme Japan: Honshu: W: Okayama, Tottori 2000",Séisme,JAPAN,35.456,133.134,6.7,2000-10-06,50000,0.7,,False,2000-10-06
Séisme Afghanistan-tajikistan: Rakhor 2000,Séisme,AFGHANISTAN-TAJIKISTAN,37.542,69.582,5.1,2000-10-30,12000,0.3,,False,2000-10-30
Séisme Panama-colombia: Jurado 2000,Séisme,PANAMA-COLOMBIA,7.042,-77.829,6.5,2000-11-08,5000,0.3,,False,2000-11-08
"Séisme Papua New Guinea: New Ireland, Duke Of York 2000",Séisme,PAPUA NEW GUINEA,-4.001,152.327,8.0,2000-11-16,15000,0.3,,False,2000-11-16
"Séisme Papua New Guinea: New Ireland, New Britain 2000",Séisme,PAPUA NEW GUINEA,-5.233,153.102,7.8,2000-11-16,15000,0.3,,False,2000-11-16
Séisme Papua New Guinea: New Britain 2000,Séisme,PAPUA NEW GUINEA,-5.496,151.781,7.8,2000-11-17,50000,0.3,,False,2000-11-17
Séisme Azerbaijan: Baku 2000,Séisme,AZERBAIJAN,40.245,49.946,6.8,2000-11-25,300000,0.7,,False,2000-11-25
Séisme Turkmenistan: Nebitdag-turkmenbashi 2000,Séisme,TURKMENISTAN,39.566,54.799,7.0,2000-12-06,50000,0.4,,False,2000-12-06
Séisme Turkey: Afyon-bolvadin 2000,Séisme,TURKEY,38.457,31.351,6.0,2000-12-15,50000,0.6,,False,2000-12-15
Séisme Philippines: Mindanao 2001,Séisme,PHILIPPINES,6.898,126.579,7.5,2001-01-01,1200000,0.4,,False,2001-01-01
Séisme El Salvador; Guatemala 2001,Séisme,EL SALVADOR; GUATEMALA,13.049,-88.66,7.7,2001-01-13,1300000,0.6,,False,2001-01-13
"Séisme India: Gujarat: Bhuj, Ahmadabad, Rajokot; Pakistan 2001",Séisme,INDIA,23.388,70.326,7.6,2001-01-26,15000000,0.4,,False,2001-01-26
Séisme El Salvador: San Juan Tepezontes-san Vicente-cojutep 2001,Séisme,EL SALVADOR,13.671,-88.938,6.6,2001-02-13,1259000,0.6,,False,2001-02-13
Séisme Laos; Vietnam: Dienbien Phu 2001,Séisme,LAOS;  VIETNAM,21.396,102.715,4.9,2001-02-19,5000,0.4,,False,2001-02-19
"Séisme China: Sichuan Province: Kangding, Yajiang 2001",Séisme,CHINA,29.513,101.129,5.6,2001-02-23,12000,0.4,,False,2001-02-23
"Séisme Washington: Olympia, Seattle, Tacoma 2001",Séisme,WASHINGTON,47.149,-122.727,6.8,2001-02-28,400000,0.85,,False,2001-02-28
"Séisme Japan: Hiroshima, Okayama, Honshu, Kagama 2001",Séisme,JAPAN,34.083,132.526,6.8,2001-03-24,12000,0.85,,False,2001-03-24
Séisme El Salvador: Conchagua 2001,Séisme,EL SALVADOR,13.605,-88.795,5.7,2001-05-08,2000,0.6,,False,2001-05-08
Séisme China: Yunnan: Ninglang; Sichuan: Yanyuan 2001,Séisme,CHINA,27.689,101.003,5.5,2001-05-23,120000,0.4,,False,2001-05-23
Séisme Afghanistan: Hindu Kush: Parvan 2001,Séisme,AFGHANISTAN,35.169,69.389,5.0,2001-06-01,5000,0.3,,False,2001-06-01
"Séisme Peru: Arequipa, Moquegua, Tacna, Ayacucho 2001",Séisme,PERU,-16.265,-73.641,8.4,2001-06-23,450000,0.4,,False,2001-06-23
Séisme Turkey: Osmaniye 2001,Séisme,TURKEY,37.238,36.206,5.5,2001-06-25,50000,0.7,,False,2001-06-25
"Séisme Peru: Caraveli, Chala, Arica, Iquique, Parinacota 2001",Séisme,PERU,-16.086,-73.987,6.6,2001-07-05,20000,0.4,,False,2001-07-05
"Séisme Peru: Arequipa, Arica 2001",Séisme,PERU,-17.543,-72.077,7.6,2001-07-07,220000,0.4,,False,2001-07-07
Séisme China: Yunnan Province: Jiangchuan 2001,Séisme,CHINA,24.455,102.66,4.3,2001-07-14,5000,0.6,,False,2001-07-14
Séisme Greece: Skyros 2001,Séisme,GREECE,39.059,24.244,6.5,2001-07-26,5000,0.7,,False,2001-07-26
Séisme Peru: Antabama 2001,Séisme,PERU,-14.258,-72.683,5.8,2001-08-09,12000,0.4,,False,2001-08-09
Séisme California: Los Angeles 2001,Séisme,CALIFORNIA,34.059,-118.387,4.2,2001-09-09,50000,0.9,,False,2001-09-09
Séisme Canada: Queen Charlotte Islands 2001,Séisme,CANADA,52.63,-132.2,6.1,2001-10-12,1000,0.3,,False,2001-10-12
Séisme Guam 2001,Séisme,GUAM,12.686,144.98,7.0,2001-10-12,5000,0.7,,False,2001-10-12
Séisme Indonesia: Banda Sea 2001,Séisme,INDONESIA,-4.102,123.907,7.5,2001-10-19,10000,0.4,,False,2001-10-19
Séisme China: Yunnan Province: Yongsheng 2001,Séisme,CHINA,26.316,100.648,5.6,2001-10-27,120000,0.6,,False,2001-10-27
Séisme China: Qinghai Province: Xidatan 2001,Séisme,CHINA,35.946,90.541,7.8,2001-11-14,10000,0.3,,False,2001-11-14
Séisme Taiwan 2001,Séisme,TAIWAN,23.954,122.734,6.8,2001-12-18,150000,0.6,,False,2001-12-18
Séisme Bangladesh: Dhaka 2001,Séisme,BANGLADESH,23.632,90.376,4.5,2001-12-19,50000,0.8,,False,2001-12-19
"Séisme Vanuatu Islands: Efate, Port Vila 2002",Séisme,VANUATU ISLANDS,-17.6,167.856,7.2,2002-01-02,5000,0.6,,False,2002-01-02
Séisme Tajikistan: Roghun 2002,Séisme,TAJIKISTAN,38.673,69.902,5.3,2002-01-09,5000,0.3,,False,2002-01-09
Séisme Papua New Guinea: Aitape 2002,Séisme,PAPUA NEW GUINEA,-3.212,142.427,6.7,2002-01-10,15000,0.3,,False,2002-01-10
"Séisme Chile: Northern: Cuya, Huara, Iquique, Pozo Almonte 2002",Séisme,CHILE,-19.384,-69.231,5.6,2002-01-14,5000,0.6,,False,2002-01-14
Séisme Rwanda: Gisenyi 2002,Séisme,RWANDA,-1.684,29.077,4.7,2002-01-17,5000,0.6,,False,2002-01-17
"Séisme Mexico: Veracruz: San Andres Tuxtla, Tuxtepec 2002",Séisme,MEXICO,18.194,-95.908,5.9,2002-01-30,50000,0.6,,False,2002-01-30
Séisme Turkey: Afyon 2002,Séisme,TURKEY,38.573,31.271,6.5,2002-02-03,15000,0.6,,False,2002-02-03
Séisme Tajikistan: Roghun 2002,Séisme,TAJIKISTAN,38.773,69.924,4.9,2002-02-03,5000,0.3,,False,2002-02-03
Séisme Iran: Baghan 2002,Séisme,IRAN,28.093,51.755,5.4,2002-02-17,5000,0.4,,False,2002-02-17
"Séisme Mexico: Mexicali, Baja California 2002",Séisme,MEXICO,32.319,-115.322,5.5,2002-02-22,20000,0.7,,False,2002-02-22
"Séisme Afghanistan: Hindu Kush: Samanghan, Kabul, Rustaq 2002",Séisme,AFGHANISTAN,36.502,70.482,7.4,2002-03-03,20000,0.3,,False,2002-03-03
Séisme Philippines: Mindanao 2002,Séisme,PHILIPPINES,6.033,124.249,7.5,2002-03-05,120000,0.4,,False,2002-03-05
"Séisme Afghanistan: Hindu Kush: Baghlan, Nahrin 2002",Séisme,AFGHANISTAN,36.062,69.315,6.1,2002-03-25,20000,0.3,,False,2002-03-25
Séisme Japan: Ryukyu Islands 2002,Séisme,JAPAN,23.346,124.09,6.4,2002-03-26,5000,0.6,,False,2002-03-26
Séisme Taiwan: Taipei 2002,Séisme,TAIWAN,24.279,122.179,7.1,2002-03-31,200000,0.7,,False,2002-03-31
Séisme Papua New Guinea: Morobe 2002,Séisme,PAPUA NEW GUINEA,-6.191,147.421,5.3,2002-04-01,5000,0.3,,False,2002-04-01
"Séisme Chile: Central: Coquimbo, La Serena, Ovalle 2002",Séisme,CHILE,-29.67,-71.384,6.4,2002-04-01,50000,0.7,,False,2002-04-01
Séisme Tajikistan; Afghanistan: Do Abi-nahrin 2002,Séisme,TAJIKISTAN; AFGHANISTAN,39.959,69.417,5.9,2002-04-12,12000,0.3,,False,2002-04-12
